Role,Company,Job_title,Location,Salary,Experience
IT project manager,Snowflake,Senior Technical Program Manager - Support Systems,Texas,,Mid-level
IT project manager,Absolute Business Solutions Corp,"Project Task Manager, Level III",Virginia,,Mid-level
IT project manager,State of Washington Office of the Secretary of State,IT Project Manager Sr/ Specialist,"Olympia, WA",$95K - $127K (Employer est.),Mid-level
IT project manager,Light & Wonder,Senior IT Project Manager,"Las Vegas, NV",,Mid-level
IT project manager,CGS Administrators,"IT Senior Project Manager-CGS Administrators, LLC (Nashville, TN)","Nashville, TN",$60K - $94K (Glassdoor est.),Mid-level
IT project manager,Molina Healthcare,Sr. Project Manager (IL ONLY) - REMOTE,"Downers Grove, IL",$70K - $136K (Employer est.),Mid-level
IT project manager,Corner Alliance,Senior Exercise Project Manager,Remote,$120K - $150K (Employer est.),Mid-level
IT project manager,CDK Global,"Senior Project Manager, Implementation","Houston, TX",$82K - $100K (Employer est.),Mid-level
IT project manager,Mr. Cooper,Sr Principal Project Management,"Dallas, TX",$136K - $192K (Glassdoor est.),Mid-level
IT project manager,Providence,Principal IS Project Manager,Texas,$49.05 - $100.26 Per Hour (Employer est.),Mid-level
IT project manager,Google,"Technical Program Manager III, Data Center Operations, Google Cloud","Moncks Corner, SC",,Mid-level
IT project manager,Fortune Brands,"Senior Program Manager, Hardware","Deerfield, IL",$125K - $155K (Employer est.),Mid-level
IT project manager,Rapid7,"Lead Program Manager, Managed Services",Remote,,Mid-level
IT project manager,Absolute Business Solutions Corp,Project Task Manager IV,Virginia,,Mid-level
IT project manager,General Dynamics Information Technology,Task Lead/ Project Manager,"Washington, DC",$149K - $201K (Employer est.),Mid-level
IT project manager,Intus Care,Senior Implementation Manager,Remote,$120K - $130K (Employer est.),Mid-level
IT project manager,Absolute Business Solutions Corp,"Project Task Manager, Level II",Virginia,,Mid-level
IT project manager,Sky Solutions,Deputy Program Manager,Remote,$100K - $130K (Employer est.),Mid-level
IT project manager,Oracle,Senior Manager-Program Management Infrastructure Delivery,United States,,Mid-level
IT project manager,"Unifin, Inc",Senior Information Systems Manager,Remote,$115K - $140K (Employer est.),Mid-level
IT project manager,ServiceNow,Senior Principal Technical Program Manager,"San Diego, CA",$214K - $375K (Employer est.),Mid-level
IT project manager,AAA Club Alliance,"Project Manager II, Enterprise PMO","Wilmington, DE",$98K - $133K (Glassdoor est.),Mid-level
IT project manager,AMERICAN SYSTEMS,Project Manager/Task Lead,"Washington, DC",$92K - $193K (Employer est.),Mid-level
IT project manager,"CF Industries Holdings, Inc.",Sr. IT Project Manager (Application Portfolio Management),"Northbrook, IL",$96K - $135K (Employer est.),Mid-level
IT project manager,CentralSquare Technologies,Project Manager II,United States,,Mid-level
IT project manager,White Plains Hospital,IT Project Coordinator & Availability Manager,"White Plains, NY",$73K - $101K (Glassdoor est.),Mid-level
IT project manager,Omnicell,Sr. Technical Program Manager,"Austin, TX",$119K - $160K (Glassdoor est.),Mid-level
IT project manager,Alpha Omega Integration,"Scrum Master, Project Manager",Virginia,$90K - $109K (Employer est.),Mid-level
IT project manager,Creative Global Consulting,Technical Scrum Master/Project Manager,"Washington, DC",$55.00 - $60.00 Per Hour (Employer est.),Mid-level
IT project manager,Uber,"Senior Project Manager, Legal","San Francisco, CA",$124K - $137K (Employer est.),Mid-level
IT project manager,Kenco Management Services LLC,Senior IT Project Manager,"Chattanooga, TN",$81K - $119K (Glassdoor est.),Mid-level
IT project manager,Microsoft,Customer Experience Program Manager II,"Redmond, WA",$98K - $209K (Employer est.),Mid-level
IT project manager,SYSTEMTEC,"IT Project Manager (On-Site 3 Days/Week in Columbia, SC)","Columbia, SC",$54.55 Per Hour (Employer est.),Mid-level
IT project manager,Raytheon,Senior Java Software Engineer / Scrum Master (Onsite),"Richardson, TX",$82K - $164K (Employer est.),Mid-level
IT project manager,ADP,"Sr. Manager, Implementation","Alpharetta, GA",$79K - $112K (Glassdoor est.),Mid-level
IT project manager,Confidential,Senior Project Manager,"Round Rock, TX",,Mid-level
IT project manager,Amazon.com Services LLC,"Technical Program Manager II, Application Security","Austin, TX",$99K - $142K (Glassdoor est.),Mid-level
IT project manager,YouTube,"Technical Program Manager II, Infrastructure Resource Management, YouTube","San Bruno, CA",$122K - $178K (Employer est.),Mid-level
IT project manager,Procore Technologies,Senior Technical Program Manager - Business Operations Systems,"Austin, TX",$169K - $232K (Employer est.),Mid-level
IT project manager,Cintas,PMO Project Manager - Level 2,"Mason, OH",$68K - $97K (Glassdoor est.),Mid-level
IT project manager,Arconic,ERP/Application Senior Project Manager/Scrum Master,"Norcross, GA",$92K - $128K (Glassdoor est.),Mid-level
IT project manager,Crystal Stairs,Information Technology (IT) Project Management & Application Development Manager,"Los Angeles, CA",$97K - $121K (Employer est.),Mid-level
IT project manager,Applied Materials,AR/VR Technical Project/Program Manager IV - (E4),"Austin, TX",$120K - $165K (Employer est.),Mid-level
IT project manager,Amentum,Project/Task Manager IV,Remote,,Mid-level
IT project manager,Dow Development Laboratories,Associate Project Manager,"Petaluma, CA",$58K (Employer est.),Mid-level
IT project manager,Nordstrom Inc,"Sr Program Manager, Inbound Integration - Hybrid - Seattle","Seattle, WA",$90K - $175K (Employer est.),Mid-level
IT project manager,Oracle,Principal/Sr Principal Technical Program Manager,United States,,Mid-level
IT project manager,EagleBank,Project Manager II,"Silver Spring, MD",$85K - $137K (Employer est.),Mid-level
IT project manager,Excellent Sources Unlimited (ESU),Associate Project Manager & Security Specialist (ERP - Odoo Platform),"Englewood Cliffs, NJ",,Mid-level
IT project manager,Ford Motor Company,Senior Staff Technical Program Manager,"Irvine, CA",$129K - $182K (Glassdoor est.),Mid-level
IT project manager,Amazon.com Services LLC,"Sr. Technical Program Manager, PMO","Sunnyvale, CA",$134K - $231K (Employer est.),Mid-level
IT project manager,Wolters Kluwer,Senior Technology Project & Program Manager,"Philadelphia, PA",$115K - $160K (Employer est.),Mid-level
IT project manager,Waypoint Talent,IT Project Manager in office and then hybrid 3 days/wk,"Dallas, TX",$100K - $125K (Employer est.),Mid-level
IT project manager,Tesla,"Manufacturing Technical Program Manager, Site Lead","Austin, TX",$95K - $147K (Glassdoor est.),Mid-level
IT project manager,"Amazon Data Services, Inc.","Manager, Technical Infrastructure Program Manager, Global Programs & PMO (Project Management Office)","Herndon, VA",$147K - $255K (Employer est.),Mid-level
IT project manager,Northrop Grumman,Senior Principal Electronics Engineer - Mission Systems Technical Project Manager,"San Diego, CA",$133K - $200K (Employer est.),Mid-level
IT project manager,Google,"Technical Program Manager Lead, Fiber Capacity Delivery","Addison, TX",,Mid-level
IT project manager,Sutter Health,"Project Manager IV, Integration Management Office","Sacramento, CA",$53.59 - $80.39 Per Hour (Employer est.),Mid-level
IT project manager,JPMorganChase,Technical Project Manager III - Financial Sector,"Houston, TX",$60K - $104K (Glassdoor est.),Mid-level
IT project manager,Global Healthcare IT,Senior Technical Project Manager,Remote,$63.42 - $67.91 Per Hour (Employer est.),Mid-level
IT project manager,"J. Paul Getty Trust, The",IT Project Manager Sr,"Los Angeles, CA",$113K - $150K (Employer est.),Mid-level
IT project manager,Sallie Mae,Senior Technical Program Manager,"Newark, DE",$120K - $157K (Glassdoor est.),Mid-level
IT project manager,Bright Horizons Family Solutions,Senior Delivery Manager (Hybrid),"Newton, MA",$80K - $136K (Glassdoor est.),Mid-level
IT project manager,"Red Hat, Inc.",Senior Project Manager - Technical,"Boston, MA",$128K - $211K (Employer est.),Mid-level
IT project manager,PM Solutions / PM College,Sr. IT Program Manager Pharma Manufacturing,Remote,$75.00 - $80.00 Per Hour (Employer est.),Mid-level
IT project manager,CDW,Senior Project Manager - Healthcare - Digital Velocity,Remote,$104K - $130K (Employer est.),Mid-level
IT project manager,City of Columbus,Senior Technology Project Manager (Vacancy),"Columbus, OH",$52.30 - $78.41 Per Hour (Employer est.),Mid-level
IT project manager,Community Transit,IT Project Manager III,"Everett, WA",$99K - $149K (Employer est.),Mid-level
IT project manager,Palo Alto Networks,Sr Technical Program Manager (InfoSec) - Santa Clara - HQ,"Santa Clara, CA",$176K - $245K (Glassdoor est.),Mid-level
IT project manager,CDK Global,Lead Technology Program Manager - Returnship,United States,$115K - $150K (Employer est.),Mid-level
IT project manager,"Information Technology Services, Office of",Technology Lead (Project Coordinator),"Albany, NY",$101K - $127K (Employer est.),Mid-level
IT project manager,Adobe,Principal Technical Program Manager,"Lehi, UT",$143K - $270K (Employer est.),Mid-level
IT project manager,"Akima, LLC",Sr Program Manager I,"Washington, DC",$151K - $198K (Glassdoor est.),Mid-level
IT project manager,MUNICIPAL SECURITIES RULEMAKING BOARD,Program Manager/ Scrum Master,"Washington, DC",$98K - $105K (Employer est.),Mid-level
IT project manager,Rivian and VW Group Technology,Sr. IT Project/Program Manager,"Palo Alto, CA",$173K - $216K (Employer est.),Mid-level
IT project manager,Tinker Federal Credit Union,Project Manager III,"Oklahoma City, OK",$102K (Employer est.),Mid-level
IT project manager,Snowflake,"Senior Program Manager, GTM & CLM, IT PMO","Dublin, CA",$130K - $182K (Glassdoor est.),Mid-level
IT project manager,FlexIT Inc,IT Project Manager II,"Portland, OR",$74K - $104K (Glassdoor est.),Mid-level
IT project manager,Great Minds,Senior IT Project Manager,"Washington, DC",$87K - $99K (Employer est.),Mid-level
IT project manager,ManTech,"Cyber Security Engineer, Principal/PM","Chantilly, VA",$127K - $173K (Glassdoor est.),Mid-level
IT project manager,Itexpertus,Senior Project Manager,Remote,$150K (Employer est.),Mid-level
IT project manager,Adobe,Principal Program Manager,California,$159K - $270K (Employer est.),Mid-level
IT project manager,Certinia,Senior Project Manager,Remote,,Mid-level
IT project manager,Microsoft,Senior Program Manager,"Redmond, WA",$117K - $250K (Employer est.),Mid-level
IT project manager,Datavail,Senior Project Manager,United States,,Mid-level
IT project manager,Michaels Stores,Staff Program Manager,"Irving, TX",$119K - $177K (Glassdoor est.),Mid-level
IT project manager,Cherokee Federal,Project Manager II,"Washington, DC",$94K - $126K (Glassdoor est.),Mid-level
IT project manager,Kapsch TrafficCom USA Inc.,"Project Manager, Deputy","Austin, TX",$90K - $133K (Glassdoor est.),Mid-level
IT project manager,Adobe,GenAI Senior Program Manager,"San Jose, CA",$124K - $228K (Employer est.),Mid-level
IT project manager,SimIS Inc.,Project Manager II (M),Remote,$145K (Employer est.),Mid-level
IT project manager,City of Columbus,Senior Technology Project Manager (Vacancy),"Columbus, OH",$52.30 - $78.41 Per Hour (Employer est.),Mid-level
IT project manager,Astreya Partners,Project Manager III,"Fremont, CA",$76K - $126K (Employer est.),Mid-level
IT project manager,Synergy BIS,Sr. Program Manager,Remote,$145K - $180K (Employer est.),Mid-level
IT project manager,Advantage Solutions,Sr Project Manager,"Chicago, IL",$83K - $119K (Glassdoor est.),Mid-level
IT project manager,CPMC LLC,Senior Project Manager,"Washington, DC",$107K - $147K (Glassdoor est.),Mid-level
IT project manager,Lennar,Sr Project Manager,"Bentonville, AR",$93K - $120K (Glassdoor est.),Mid-level
IT project manager,eSentio,Senior Project Manager,Remote,,Mid-level
IT project manager,Babson College,Senior Project Manager,"Wellesley, MA",$95K - $138K (Glassdoor est.),Mid-level
IT project manager,DraftKings,"Senior Associate Project Manager, Creative Operations","Boston, MA",$72K - $90K (Employer est.),Mid-level
IT project manager,Waymo,"Sr. Program Manager, Digital Transformation Services","Mountain View, CA",$145K - $184K (Employer est.),Mid-level
IT project manager,Johnson & Johnson,Staff Project Manager,"Cincinnati, OH",$105K - $165K (Employer est.),Mid-level
IT project manager,Hyundai Autoever America,10780 - Project Manager II,"Fountain Valley, CA",$92K - $131K (Employer est.),Mid-level
IT project manager,ManTech,"Cyber Security Engineer, Principal/Deputy Project Manager","Chantilly, VA",,Mid-level
IT project manager,gTANGIBLE Corporation,Information System Security Officer Support IT Project Manager,"Arlington, VA",$76K - $112K (Glassdoor est.),Mid-level
IT project manager,Amazon.com Services LLC,"Sr. Program Manager (PMO Delivery), Finance Operations (FinOps)","Arlington, VA",$104K - $185K (Employer est.),Mid-level
IT project manager,Zayo Careers,"Senior Program Manager, IT Financial Operations",United States,$99K - $120K (Employer est.),Mid-level
IT project manager,Brookfield Zoo Chicago,Business Integration Projects - Senior IT Project Manager,"Brookfield, IL",$112K (Employer est.),Mid-level
IT project manager,Arch Capital Group Ltd.,Sr. IT Project and Service Delivery Manager - End User Engineering (Hybrid),"Greensboro, NC",$101K - $153K (Glassdoor est.),Mid-level
IT project manager,GM Financial,Sr Project Manager - Enterprise Project Management Office (EPMO),"Fort Worth, TX",$81K - $117K (Glassdoor est.),Mid-level
IT project manager,Live Nation,Senior Project Manager,"Los Angeles, CA",$120K - $150K (Employer est.),Mid-level
IT project manager,Polaris Inc.,Senior Project Manager-Infrastructure,"Medina, MN",$109K - $130K (Employer est.),Mid-level
IT project manager,e-EMPHASYS TECHNOLOGIES INC,"Sr. Manager, Project Management",United States,,Mid-level
IT project manager,Photon,Project Management - Sr TPM,"Jersey City, NJ",$46K - $162K (Employer est.),Mid-level
IT project manager,Ethos Laboratories,IT Project Manager & Application Support Lead,"Newport, KY",$76K - $112K (Glassdoor est.),Mid-level
IT project manager,Cognite,Principal Implementation Project Manager,"Austin, TX",$83K - $127K (Glassdoor est.),Mid-level
IT project manager,Public Consulting Group,Sr Project Manager,United States,,Mid-level
IT project manager,Stevens Institute of Technology,Senior IT Project Manager,"Hoboken, NJ",$111K - $151K (Glassdoor est.),Mid-level
IT project manager,Fusion Risk Management,Sr Project Manager,United States,,Mid-level
IT project manager,Centene,Senior Technical Platform Owner,Missouri,$84K - $155K (Employer est.),Mid-level
IT project manager,Common Securitization Solutions,Project Management Lead,"Bethesda, MD",$157K - $181K (Employer est.),Mid-level
IT project manager,Peraton,Senior Program Manager,"Arlington, VA",$112K - $179K (Employer est.),Mid-level
IT project manager,Blue Yonder,Principal Program Manager,"Dallas, TX",$130K - $170K (Employer est.),Mid-level
IT project manager,WestRock,Sr. Project Manager,"Houston, TX",$89K - $128K (Glassdoor est.),Mid-level
IT project manager,SCHWAN'S,Senior IT Project Manager - Shared Services,Minneapolis-Saint Paul,$105K - $174K (Employer est.),Mid-level
IT project manager,JPMorganChase,Lead Technical Program Manager-Global Technology Transformation,"Plano, TX",$105K - $154K (Glassdoor est.),Mid-level
IT project manager,YouTube,"Technical Program Manager II, Infrastructure Resource Management, YouTube","Mountain View, CA",$122K - $178K (Employer est.),Mid-level
IT project manager,Shellpoint Mortgage Servicing,Senior Project Manager - Onsite,"Coppell, TX",$93K - $131K (Glassdoor est.),Mid-level
IT project manager,Collins Aerospace,Senior Project Manager (Onsite),"Richardson, TX",$82K - $164K (Employer est.),Mid-level
IT project manager,Vertex Education,Associate Project Manager,"Chandler, AZ",$55K - $72K (Glassdoor est.),Mid-level
IT project manager,ADP,Implementation Project Manager II,"El Paso, TX",$61K - $89K (Glassdoor est.),Mid-level
IT project manager,Mode Global,Senior IT Project Manager - Hybrid,"Dallas, TX",$115K - $130K (Employer est.),Mid-level
IT project manager,Datasite,Sr. EPMO Project Manager,"Minneapolis, MN",$82K - $138K (Employer est.),Mid-level
IT project manager,NASDAQ,Lead Project Manager/ Program Manager,"Colonia Juarez, CA",$95K - $134K (Glassdoor est.),Mid-level
IT project manager,University of Texas at Austin,"Senior Technical Project Manager, Infrastructure","Austin, TX",$103K - $152K (Glassdoor est.),Mid-level
IT project manager,ARGO,Project Manager II,"Richardson, TX",$87K - $114K (Glassdoor est.),Mid-level
IT project manager,Commonwealth of Pennsylvania,Senior Product Owner (Project Manager 2),"Harrisburg, PA",$86K - $131K (Employer est.),Mid-level
IT project manager,WellSpan Health Services,Project Manager Senior,"York, PA",$80K - $117K (Glassdoor est.),Mid-level
IT project manager,Cone Health,Project Manager IT Senior,"Greensboro, NC",,Mid-level
IT project manager,CALSTART,"Lead Project Manager, HVIP Operations",Remote,$85K - $97K (Employer est.),Mid-level
IT project manager,ActioNet,Deputy Program Manager,United States,,Mid-level
IT project manager,Simmons Bank,Senior IT Project Manager,"Dallas, TX",,Mid-level
IT project manager,FlexIT Inc,IT Project Manager III,"Portland, OR",$77K - $111K (Glassdoor est.),Mid-level
IT project manager,Jolera Inc.,Senior IT Project Manager,"Buffalo, NY",$80K - $116K (Glassdoor est.),Mid-level
IT project manager,Marcus & Millichap,Senior Project Manager - IT,"Seattle, WA",,Mid-level
IT project manager,The Fay Group,Senior Project Manager,"Farmers Branch, TX",$110K - $125K (Employer est.),Mid-level
IT project manager,Sia,Senior IT Project Manager,"Bellevue, WA",$122K - $129K (Employer est.),Mid-level
IT project manager,Lams Technology LLC,Scrum Master/Project Manager,"Lawrenceville, GA",$80K - $120K (Employer est.),Mid-level
IT project manager,Project Outlier,IT Project Manager (Senior Consultant),"San Diego, CA",$100K - $125K (Employer est.),Mid-level
IT project manager,Commonwealth of PA,Senior Product Owner (Project Manager 2),"Colonial Park, Dauphin, PA",$86K - $131K (Employer est.),Mid-level
IT project manager,Tamazari,Senior IT Project Manager,"Seattle, WA",$65.00 Per Hour (Employer est.),Mid-level
IT project manager,Konviere Corporation,Sr. IT Project Manager,"Kansas City, MO",$105K - $147K (Glassdoor est.),Mid-level
IT project manager,Protegrity,Agile Project Manager / Scrum Master for UI/UX & Product Teams 673,Connecticut,$149K - $184K (Employer est.),Mid-level
IT project manager,Moss,PMO Senior Project Manager,"Fort Lauderdale, FL",$81K - $113K (Glassdoor est.),Mid-level
IT project manager,Lenovo,Sr. Global Hospitality Program Manager,"Morrisville, NC",$90K - $115K (Employer est.),Mid-level
IT project manager,Emory Healthcare,"Sr. Project Manager, Enterprise Project","Atlanta, GA",$39.10 - $52.77 Per Hour (Employer est.),Mid-level
IT project manager,American College of Surgeons,Senior IT Project Manager,"Chicago, IL",$115K - $135K (Employer est.),Mid-level
IT project manager,FlexIT Inc,IT Project Manager III,"Portland, OR",$80K - $118K (Glassdoor est.),Mid-level
IT project manager,Photon,Sr. Technical Project Manager,"Tampa, FL",$44K - $154K (Employer est.),Mid-level
IT project manager,Avance Clinical,Senior Project Manager I,North Carolina,$125K - $140K (Employer est.),Mid-level
IT project manager,Nordic,Senior Consultant - Digital Program Manager - Healthcare,United States,,Mid-level
IT project manager,Atlassian,Senior Principal Technical Program Manager,"Mountain View, CA",$192K - $308K (Employer est.),Mid-level
IT project manager,DAVITA,Sr Project Manager,"Denver, CO",$100K - $147K (Employer est.),Mid-level
IT project manager,Holland America Line Inc,Sr. Project Manager,"Miami, FL",$68K - $116K (Glassdoor est.),Mid-level
IT project manager,Infinitive Inc,"Senior Consultant, Project Manager","Vienna, VA",$81K - $129K (Glassdoor est.),Mid-level
IT project manager,Brown & Brown Insurance,Senior Project Manager,"Dallas, TX",$85K - $123K (Glassdoor est.),Mid-level
IT project manager,Rivian,Staff Technical Program Manager,"Palo Alto, CA",$167K - $209K (Employer est.),Mid-level
IT project manager,Amherst Holdings,Senior Program Manager for Acquisitions & Resale,Remote,,Mid-level
IT project manager,Basin Electric Power Cooperative,"IT Project Manager II, III, or Sr","Bismarck, ND",$62K - $89K (Glassdoor est.),Mid-level
IT project manager,University of Rochester,IT Project Manager II,"Brighton, Monroe, NY",$77K - $116K (Employer est.),Mid-level
IT project manager,Newport Healthcare,Senior IT Project Manager,"Nashville, TN",$96K - $128K (Glassdoor est.),Mid-level
IT project manager,Pilot Company (SSC),Sr Project Manager,"Knoxville, TN",$88K - $122K (Glassdoor est.),Mid-level
IT project manager,GCyber,Project Execution Manager,"Arlington, VA",$85K - $126K (Glassdoor est.),Mid-level
IT project manager,Benesch Law,Sr. IT Project Manager,"Chicago, IL",$148K - $177K (Employer est.),Mid-level
IT project manager,Geisinger,Project Manager Associate,"Danville, PA",,Mid-level
IT project manager,Memorial Health System,Senior Project Manager,"Springfield, IL",$98K - $141K (Glassdoor est.),Mid-level
IT project manager,Seattle Colleges,IT Project Management - Senior,"Seattle, WA",$99K - $130K (Employer est.),Mid-level
IT project manager,Pierce Washington,Salesforce Senior Project Manager,Remote,,Mid-level
IT project manager,CAI,Sr. IT Program Manager,"Houston, TX",$95K - $135K (Glassdoor est.),Mid-level
IT project manager,"Draeger Medical Systems, Inc.",Senior Medical Device Software Project Manager,"Andover, MA",$76K - $116K (Glassdoor est.),Mid-level
IT project manager,Synovus,Enterprise Project Manager or Senior,"Columbus, GA",$75K - $113K (Glassdoor est.),Mid-level
IT project manager,The City University of New York (CUNY),IT Project Manager (IT Project Specialist 3) - Provisional,"New York, NY",$105K - $125K (Employer est.),Mid-level
IT project manager,Austin Industries,"IT Senior Project Manager (Dallas, TX) - Austin Industries","Dallas, TX",$87K - $130K (Glassdoor est.),Mid-level
IT project manager,Cross Catholic Outreach,Technical Project Manager II,Remote,$75K - $80K (Employer est.),Mid-level
IT project manager,Astreya Partners,Senior IT Program Manager,"San Carlos, CA",$100K - $166K (Employer est.),Mid-level
IT project manager,WEY Technology Inc.,Senior Technical Project Manager,"Washington, DC",$110K - $130K (Employer est.),Mid-level
IT project manager,"Intercontinental Exchange Holdings, Inc.",Technical Project Manager III,"Jacksonville, FL",$91K - $127K (Glassdoor est.),Mid-level
IT project manager,GFiber,"Senior Technical Program Manager, Integration","Mountain View, CA",$185K - $203K (Employer est.),Mid-level
IT project manager,SimIS Inc.,Oracle SaaS Sr. Project Manager (M),Remote,$140K (Employer est.),Mid-level
IT project manager,Point32Health,Project Manager II,"Canton, MA",$85K - $112K (Glassdoor est.),Mid-level
IT project manager,"Iridium Satellite, LLC",Senior Technical Project Manager,"Chandler, AZ",$108K - $146K (Glassdoor est.),Mid-level
IT project manager,Keurig Dr Pepper,Senior Project Manager - Technology,"Frisco, TX",$107K - $145K (Glassdoor est.),Mid-level
IT project manager,CulinArt Sector,Sr. Project Manager - New York,United States,$100K - $120K (Employer est.),Mid-level
IT project manager,Watermark Risk Management International,"IT Project Manager, Sr.","Quantico, VA",$73K - $109K (Glassdoor est.),Mid-level
IT project manager,ABA Centers of America,Senior IT Project Manager,"Fort Lauderdale, FL",$115K - $130K (Employer est.),Mid-level
IT project manager,The University of Pittsburgh,Project Manager II,"Pittsburgh, PA",$85K - $114K (Glassdoor est.),Mid-level
IT project manager,Motorola Solutions,Senior Project Manager,"Chicago, IL",$100K - $165K (Employer est.),Mid-level
IT project manager,Combined Insurance,"Project Manager, Sr","Chicago, IL",$108K - $140K (Employer est.),Mid-level
IT project manager,"Red Hat, Inc.",Senior Project Manager - Technical,"Raleigh, NC",$111K - $184K (Employer est.),Mid-level
IT project manager,Public Consulting Group,Sr Project Manager,United States,$85K - $110K (Employer est.),Mid-level
IT project manager,"Dycom Industries, Inc.",Senior IT Project Manager,"Palm Beach Gardens, FL",,Mid-level
